BS_IP,BS_MAC,A_WG_IP,A_YW_IP,A_PORT,PW,B_IP
8.155.32.25,a4a1.c275.6d6d,4.112.33.51,3.112.33.51,GE0/1/8.200,pw10166,14.152.168.130
8.155.32.26,a4a1.c275.6d6d,4.112.33.51,3.112.33.51,GE0/1/8.300,pw10167,14.152.168.130
8.155.32.57,a4a1.c27a.3b32,4.112.33.51,3.112.33.51,GE0/1/7.200,pw10242,14.152.168.130
8.155.32.58,a4a1.c27a.3b32,4.112.33.51,3.112.33.51,GE0/1/7.300,pw10243,14.152.168.130
8.155.17.5,a4a1.c234.6835,4.112.32.138,3.112.32.138,GE0/1/10.200,pw10018,14.152.168.130
8.155.17.6,a4a1.c234.6835,4.112.32.138,3.112.32.138,GE0/1/10.300,pw10019,14.152.168.130
8.155.17.23,a4a1.c233.d374,4.112.32.138,3.112.32.138,GE0/1/9.200,pw10024,14.152.168.130
8.155.17.24,a4a1.c233.d374,4.112.32.138,3.112.32.138,GE0/1/9.300,pw10025,14.152.168.130
8.155.17.27,a4a1.c234.8d8e,4.112.32.138,3.112.32.138,GE0/3/8.200,pw10026,14.152.168.130
8.155.17.28,a4a1.c234.8d8e,4.112.32.138,3.112.32.138,GE0/3/8.300,pw10027,14.152.168.130
8.155.17.57,a4a1.c233.1639,4.112.32.138,3.112.32.138,GE0/1/8.200,pw10056,14.152.168.130
8.155.17.58,a4a1.c233.1639,4.112.32.138,3.112.32.138,GE0/1/8.300,pw10057,14.152.168.130
8.155.17.113,a4a1.c233.e64a,4.112.32.138,3.112.32.138,GE0/3/7.200,pw10028,14.152.168.130
8.155.17.114,a4a1.c233.e64a,4.112.32.138,3.112.32.138,GE0/3/7.300,pw10029,14.152.168.130
8.155.17.31,a4a1.c277.320f,4.112.33.42,3.112.33.42,GE0/1/9.200,pw10138,14.152.168.130
8.155.17.32,a4a1.c277.320f,4.112.33.42,3.112.33.42,GE0/1/9.300,pw10139,14.152.168.130
8.155.17.61,044e.066f.91d8,4.112.33.42,3.112.33.42,GE0/1/10.200,pw10058,14.152.168.130
8.155.17.62,044e.066f.91d8,4.112.33.42,3.112.33.42,GE0/1/10.300,pw10059,14.152.168.130
8.155.17.87,a4a1.c234.0bb1,4.112.33.42,3.112.33.42,GE0/3/8.200,pw10084,14.152.168.130
8.155.17.88,a4a1.c234.0bb1,4.112.33.42,3.112.33.42,GE0/3/8.300,pw10085,14.152.168.130
8.155.32.29,a4a1.c235.830f,4.112.33.42,3.112.33.42,GE0/3/7.200,pw10190,14.152.168.130
8.155.32.30,a4a1.c235.830f,4.112.33.42,3.112.33.42,GE0/3/7.300,pw10191,14.152.168.130
8.155.32.67,a4a1.c2c0.d435,4.112.33.42,3.112.33.42,GE0/3/2.200,pw10232,14.152.168.130
8.155.32.68,a4a1.c2c0.d435,4.112.33.42,3.112.33.42,GE0/3/2.300,pw10233,14.152.168.130
8.155.32.87,a4a1.c2c5.6d2b,4.112.33.42,3.112.33.42,GE0/1/8.200,pw10204,14.152.168.130
8.155.32.88,a4a1.c2c5.6d2b,4.112.33.42,3.112.33.42,GE0/1/8.300,pw10205,14.152.168.130
8.155.17.11,a4a1.c233.c4cc,4.112.33.43,3.112.33.43,GE0/3/6.200,pw10126,14.152.168.130
8.155.17.12,a4a1.c233.c4cc,4.112.33.43,3.112.33.43,GE0/3/6.300,pw10127,14.152.168.130
8.155.17.35,a4a1.c234.1011,4.112.33.43,3.112.33.43,GE0/1/10.200,pw10072,14.152.168.130
8.155.17.36,a4a1.c234.1011,4.112.33.43,3.112.33.43,GE0/1/10.300,pw10073,14.152.168.130
8.155.17.67,a4a1.c237.1ee7,4.112.33.43,3.112.33.43,GE0/3/8.200,pw10076,14.152.168.130
8.155.17.68,a4a1.c237.1ee7,4.112.33.43,3.112.33.43,GE0/3/8.300,pw10077,14.152.168.130
8.155.17.77,a4a1.c237.030a,4.112.33.43,3.112.33.43,GE0/1/9.200,pw10074,14.152.168.130
8.155.17.78,a4a1.c237.030a,4.112.33.43,3.112.33.43,GE0/1/9.300,pw10075,14.152.168.130
8.155.17.95,a4a1.c237.0509,4.112.33.43,3.112.33.43,GE0/3/7.200,pw10096,14.152.168.130
8.155.17.96,a4a1.c237.0509,4.112.33.43,3.112.33.43,GE0/3/7.300,pw10097,14.152.168.130
8.155.17.119,a4a1.c233.c38a,4.112.33.43,3.112.33.43,GE0/1/8.200,pw10130,14.152.168.130
8.155.17.120,a4a1.c233.c38a,4.112.33.43,3.112.33.43,GE0/1/8.300,pw10131,14.152.168.130
8.155.32.15,a4a1.c279.0d70,4.112.33.43,3.112.33.43,GE0/1/6.200,pw10246,14.152.168.130
8.155.32.16,a4a1.c279.0d70,4.112.33.43,3.112.33.43,GE0/1/6.300,pw10247,14.152.168.130
8.155.32.17,a4a1.c275.6d97,4.112.33.43,3.112.33.43,GE0/1/7.200,pw10170,14.152.168.130
8.155.32.18,a4a1.c275.6d97,4.112.33.43,3.112.33.43,GE0/1/7.300,pw10171,14.152.168.130
8.155.17.17,a4a1.c233.889d,4.112.33.49,3.112.33.49,GE0/5/2.200,pw10062,14.152.168.130
8.155.17.18,a4a1.c233.889d,4.112.33.49,3.112.33.49,GE0/5/2.300,pw10063,14.152.168.130
8.155.17.47,a4a1.c233.c6fc,4.112.33.49,3.112.33.49,GE0/6/2.200,pw10066,14.152.168.130
8.155.17.48,a4a1.c233.c6fc,4.112.33.49,3.112.33.49,GE0/6/2.300,pw10067,14.152.168.130
8.155.17.91,a4a1.c234.0193,4.112.33.49,3.112.33.49,GE0/5/4.200,pw10088,14.152.168.130
8.155.17.92,a4a1.c234.0193,4.112.33.49,3.112.33.49,GE0/5/4.300,pw10089,14.152.168.130
8.155.17.3,a4a1.c233.9347,4.112.32.164,3.112.32.164,GE0/1/10.200,pw10234,14.152.168.130
8.155.17.4,a4a1.c233.9347,4.112.32.164,3.112.32.164,GE0/1/10.300,pw10235,14.152.168.130
8.155.17.49,a4a1.c235.5805,4.112.32.164,3.112.32.164,GE0/3/8.200,pw10236,14.152.168.130
8.155.17.50,a4a1.c235.5805,4.112.32.164,3.112.32.164,GE0/3/8.300,pw10237,14.152.168.130
8.155.17.99,a4a1.c235.84f2,4.112.33.11,3.112.33.11,GE0/5/2.200,pw10102,14.152.168.130
8.155.17.100,a4a1.c235.84f2,4.112.33.11,3.112.33.11,GE0/5/2.300,pw10103,14.152.168.130
8.155.32.37,a4a1.c235.4ceb,4.112.33.11,3.112.33.11,GE0/5/4.200,pw10186,14.152.168.130
8.155.32.38,a4a1.c235.4ceb,4.112.33.11,3.112.33.11,GE0/5/4.300,pw10187,14.152.168.130
8.155.32.41,a4a1.c235.86a4,4.112.33.11,3.112.33.11,GE0/5/3.200,pw10182,14.152.168.130
8.155.32.42,a4a1.c235.86a4,4.112.33.11,3.112.33.11,GE0/5/3.300,pw10183,14.152.168.130
8.155.32.43,a4a1.c235.849e,4.112.33.11,3.112.33.11,GE0/6/2.200,pw10180,14.152.168.130
8.155.32.44,a4a1.c235.849e,4.112.33.11,3.112.33.11,GE0/6/2.300,pw10181,14.152.168.130
8.155.32.45,a4a1.c235.8515,4.112.33.11,3.112.33.11,GE0/6/4.200,pw10188,14.152.168.130
8.155.32.46,a4a1.c235.8515,4.112.33.11,3.112.33.11,GE0/6/4.300,pw10189,14.152.168.130
8.155.32.47,a4a1.c235.84a5,4.112.33.11,3.112.33.11,GE0/6/3.200,pw10184,14.152.168.130
8.155.32.48,a4a1.c235.84a5,4.112.33.11,3.112.33.11,GE0/6/3.300,pw10185,14.152.168.130
8.155.32.55,a4a1.c2c0.cd27,4.112.33.12,3.112.33.12,GE0/5/3.200,pw10202,14.152.168.130
8.155.32.56,a4a1.c2c0.cd27,4.112.33.12,3.112.33.12,GE0/5/3.300,pw10203,14.152.168.130
8.155.32.59,a4a1.c2c0.cde4,4.112.33.12,3.112.33.12,GE0/5/2.200,pw10198,14.152.168.130
8.155.32.60,a4a1.c2c0.cde4,4.112.33.12,3.112.33.12,GE0/5/2.300,pw10199,14.152.168.130
8.155.32.61,a4a1.c2c0.d474,4.112.33.12,3.112.33.12,GE0/6/2.200,pw10200,14.152.168.130
8.155.32.62,a4a1.c2c0.d474,4.112.33.12,3.112.33.12,GE0/6/2.300,pw10201,14.152.168.130
8.155.32.75,a4a1.c279.07a4,4.112.33.12,3.112.33.12,GE0/6/3.200,pw10212,14.152.168.130
8.155.32.76,a4a1.c279.07a4,4.112.33.12,3.112.33.12,GE0/6/3.300,pw10213,14.152.168.130
8.155.32.77,a4a1.c2c5.7b64,4.112.33.12,3.112.33.12,GE0/5/4.200,pw10214,14.152.168.130
8.155.32.78,a4a1.c2c5.7b64,4.112.33.12,3.112.33.12,GE0/5/4.300,pw10215,14.152.168.130
8.155.32.83,a4a1.c278.faa0,4.112.33.12,3.112.33.12,GE0/6/4.200,pw10216,14.152.168.130
8.155.32.84,a4a1.c278.faa0,4.112.33.12,3.112.33.12,GE0/6/4.300,pw10217,14.152.168.130
8.155.28.2,bc62.0e4f.a67f,4.112.33.97,3.112.33.97,GE0/6/2.200,pw10248,14.152.168.130
8.155.32.73,a4a1.c27a.63d8,4.112.33.97,3.112.33.97,GE0/5/1.200,pw10220,14.152.168.130
8.155.32.74,a4a1.c27a.63d8,4.112.33.97,3.112.33.97,GE0/5/1.300,pw10221,14.152.168.130
8.155.32.79,a4a1.c279.0be1,4.112.33.97,3.112.33.97,GE0/6/1.200,pw10222,14.152.168.130
8.155.32.80,a4a1.c279.0be1,4.112.33.97,3.112.33.97,GE0/6/1.300,pw10223,14.152.168.130
8.155.32.81,a4a1.c27a.2b6b,4.112.33.97,3.112.33.97,GE0/5/2.200,pw10226,14.152.168.130
8.155.32.82,a4a1.c27a.2b6b,4.112.33.97,3.112.33.97,GE0/5/2.300,pw10227,14.152.168.130
8.155.32.122,a4a1.c237.1d27,4.112.33.97,3.112.33.97,GE0/5/4.300,pw10254,14.152.168.130
8.155.32.123,a4a1.c237.1d27,4.112.33.97,3.112.33.97,GE0/5/4.300,pw10254,14.152.168.130
8.155.32.124,a4a1.c237.1d27,4.112.33.97,3.112.33.97,GE0/5/4.300,pw10254,14.152.168.130
8.155.32.125,a4a1.c237.1d27,4.112.33.97,3.112.33.97,GE0/5/4.300,pw10254,14.152.168.130
8.155.32.126,a4a1.c237.1d27,4.112.33.97,3.112.33.97,GE0/5/4.300,pw10254,14.152.168.130
8.155.17.9,a4a1.c233.cfe6,4.112.33.63,3.112.33.63,GE0/5/1.200,pw10104,14.152.168.130
8.155.17.10,a4a1.c233.cfe6,4.112.33.63,3.112.33.63,GE0/5/1.300,pw10105,14.152.168.130
8.155.17.45,a4a1.c237.0f6d,4.112.33.63,3.112.33.63,GE0/6/2.200,pw10110,14.152.168.130
8.155.17.46,a4a1.c237.0f6d,4.112.33.63,3.112.33.63,GE0/6/2.300,pw10111,14.152.168.130
8.155.17.53,a4a1.c235.159a,4.112.33.63,3.112.33.63,GE0/6/1.200,pw10106,14.152.168.130
8.155.17.54,a4a1.c235.159a,4.112.33.63,3.112.33.63,GE0/6/1.300,pw10107,14.152.168.130
8.155.17.55,a4a1.c235.57f0,4.112.33.63,3.112.33.63,GE0/5/2.200,pw10108,14.152.168.130
8.155.17.56,a4a1.c235.57f0,4.112.33.63,3.112.33.63,GE0/5/2.300,pw10109,14.152.168.130
8.155.17.65,a4a1.c237.43c1,4.112.33.63,3.112.33.63,GE0/5/3.200,pw10112,14.152.168.130
8.155.17.66,a4a1.c237.43c1,4.112.33.63,3.112.33.63,GE0/5/3.300,pw10113,14.152.168.130
8.155.17.73,a4a1.c233.e627,4.112.33.63,3.112.33.63,GE0/6/3.200,pw10114,14.152.168.130
8.155.17.74,a4a1.c233.e627,4.112.33.63,3.112.33.63,GE0/6/3.300,pw10115,14.152.168.130
8.155.32.69,a4a1.c27a.05d5,4.112.33.63,3.112.33.63,GE0/6/5.200,pw10238,14.152.168.130
8.155.32.70,a4a1.c27a.05d5,4.112.33.63,3.112.33.63,GE0/6/5.300,pw10239,14.152.168.130
8.155.17.7,a4a1.c233.c995,4.112.32.179,3.112.32.179,GE0/5/1.200,pw10014,14.152.168.130
8.155.17.8,a4a1.c233.c995,4.112.32.179,3.112.32.179,GE0/5/1.300,pw10015,14.152.168.130
8.155.17.25,a4a1.c276.e74d,4.112.32.179,3.112.32.179,GE0/6/3.200,pw10136,14.152.168.130
8.155.17.26,a4a1.c276.e74d,4.112.32.179,3.112.32.179,GE0/6/3.300,pw10137,14.152.168.130
8.155.17.43,a4a1.c235.5d4c,4.112.32.179,3.112.32.179,GE0/6/1.200,pw10040,14.152.168.130
8.155.17.44,a4a1.c235.5d4c,4.112.32.179,3.112.32.179,GE0/6/1.300,pw10041,14.152.168.130
8.155.17.81,a4a1.c237.0445,4.112.32.179,3.112.32.179,GE0/6/2.200,pw10092,14.152.168.130
8.155.17.82,a4a1.c237.0445,4.112.32.179,3.112.32.179,GE0/6/2.300,pw10093,14.152.168.130
8.155.17.83,a4a1.c233.d924,4.112.32.179,3.112.32.179,GE0/5/3.200,pw10094,14.152.168.130
8.155.17.84,a4a1.c233.d924,4.112.32.179,3.112.32.179,GE0/5/3.300,pw10095,14.152.168.130
8.155.17.93,a4a1.c237.06de,4.112.32.179,3.112.32.179,GE0/5/2.200,pw10090,14.152.168.130
8.155.17.94,a4a1.c237.06de,4.112.32.179,3.112.32.179,GE0/5/2.300,pw10091,14.152.168.130
8.155.32.71,a4a1.c279.00f8,4.112.32.179,3.112.32.179,GE0/5/4.200,pw10244,14.152.168.130
8.155.32.72,a4a1.c279.00f8,4.112.32.179,3.112.32.179,GE0/5/4.300,pw10245,14.152.168.130
8.155.17.63,a4a1.c233.ee15,4.112.33.14,3.112.33.14,GE0/5/1.200,pw10048,14.152.168.130
8.155.17.64,a4a1.c233.ee15,4.112.33.14,3.112.33.14,GE0/5/1.300,pw10049,14.152.168.130
8.155.17.123,a4a1.c276.e896,4.112.33.14,3.112.33.14,GE0/6/1.200,pw10050,14.152.168.130
8.155.17.124,a4a1.c276.e896,4.112.33.14,3.112.33.14,GE0/6/1.300,pw10051,14.152.168.130
8.155.32.7,a4a1.c275.5821,4.112.33.14,3.112.33.14,GE0/5/2.200,pw10168,14.152.168.130
8.155.32.8,a4a1.c275.5821,4.112.33.14,3.112.33.14,GE0/5/2.300,pw10169,14.152.168.130
8.155.32.33,a4a1.c279.ffb5,4.112.33.14,3.112.33.14,GE0/6/2.200,pw10176,14.152.168.130
8.155.32.34,a4a1.c279.ffb5,4.112.33.14,3.112.33.14,GE0/6/2.300,pw10177,14.152.168.130
8.155.32.39,a4a1.c27a.28e7,4.112.33.14,3.112.33.14,GE0/5/3.200,pw10178,14.152.168.130
8.155.32.40,a4a1.c27a.28e7,4.112.33.14,3.112.33.14,GE0/5/3.300,pw10179,14.152.168.130
8.155.32.53,a4a1.c27a.3f53,4.112.33.14,3.112.33.14,GE0/6/3.200,pw10196,14.152.168.130
8.155.32.54,a4a1.c27a.3f53,4.112.33.14,3.112.33.14,GE0/6/3.300,pw10197,14.152.168.130
8.155.32.65,a4a1.c2c0.cc71,4.112.33.14,3.112.33.14,GE0/5/4.200,pw10230,14.152.168.130
8.155.32.66,a4a1.c2c0.cc71,4.112.33.14,3.112.33.14,GE0/5/4.300,pw10231,14.152.168.130
8.155.17.89,a4a1.c277.01da,4.112.33.13,3.112.33.13,GE0/5/2.200,pw10086,14.152.168.130
8.155.17.90,a4a1.c277.01da,4.112.33.13,3.112.33.13,GE0/5/2.300,pw10087,14.152.168.130
8.155.17.97,a4a1.c233.8c1d,4.112.33.13,3.112.33.13,GE0/5/3.200,pw10100,14.152.168.130
8.155.17.98,a4a1.c233.8c1d,4.112.33.13,3.112.33.13,GE0/5/3.300,pw10101,14.152.168.130
8.155.17.101,a4a1.c235.8792,4.112.33.13,3.112.33.13,GE0/6/2.200,pw10046,14.152.168.130
8.155.17.102,a4a1.c235.8792,4.112.33.13,3.112.33.13,GE0/6/2.300,pw10047,14.152.168.130
8.155.17.115,a4a1.c237.18dc,4.112.33.13,3.112.33.13,GE0/6/3.200,pw10128,14.152.168.130
8.155.17.116,a4a1.c237.18dc,4.112.33.13,3.112.33.13,GE0/6/3.300,pw10129,14.152.168.130
8.155.17.117,a4a1.c236.6c1d,4.112.33.13,3.112.33.13,GE0/5/1.200,pw10034,14.152.168.130
8.155.17.118,a4a1.c236.6c1d,4.112.33.13,3.112.33.13,GE0/5/1.300,pw10035,14.152.168.130
8.155.32.9,a4a1.c275.11f9,4.112.33.13,3.112.33.13,GE0/5/4.200,pw10152,14.152.168.130
8.155.32.10,a4a1.c275.11f9,4.112.33.13,3.112.33.13,GE0/5/4.300,pw10153,14.152.168.130
8.155.32.13,a4a1.c275.95a9,4.112.33.13,3.112.33.13,GE0/6/5.200,pw10154,14.152.168.130
8.155.32.14,a4a1.c275.95a9,4.112.33.13,3.112.33.13,GE0/6/5.300,pw10155,14.152.168.130
